0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"День 1:
Завтрак: 
Овсянка+ягоды ( фрукты) допускается ч л меда
Перекус: 
1 яблоко +чай ( кофе)
Обед: 
Салат с куриной грудкой (100 г курицы, листья салата, помидоры, огурцы,зелень, 1 ст. л. оливкового масла)
Перекус2: 
Орехи 30гр+чай
Ужин: 
Рыба на гриле или пару (200 г) с тушеными овощами
","День 2:
Завтрак: 
Йогурт 2 или 5% (150 г) с ягодами (100 г)
Перекус: 
Груша + кусочек сыра 30гр +чай (кофе)
Обед: 
Гречка  с тушеной курицей  + овощи+ кусочек цельнозернового хлеба
Перекус2: 
Хлебцы+творожный сыр+ чай
Ужин: 
Тушеная говядина  с овощным рагу
","День 3:
Завтрак: 
Омлет с сыром+ овощи+ хлеб (цельнозерновой)
Перекус: 
1 банан
Обед: 
Суп без зажарки+ овощи+ кусочек ц/з хлеба
Перекус2: 
2 яблока
Ужин: 
Индейка (курица без кожи)  с салатом из свежих овощей
","День 4:
Завтрак: 
Тост из цельнозернового хлеба с авокадо и яйцом
Перекус: 
1 апельсин +яблоко
Обед: 
Плов из курицы+ овощной салат
Перекус2: 
Йогурт +персик
Ужин: 
Рыба на пару+ овощи
","День 5:
Завтрак: 
Вареники с картошкой 8-10 шт+ ч л сметаны (можно заменить на греческий йогурт 100-150 гр)
Перекус: 
Яблоко 2шт
Обед: 
Салат ""Цезарь"" с курицей  с заправкой из йогурта без сухариков -300-350гр
Перекус2: 
Огурец +яйцо
Ужин: 
Куриное филе, запеченное с овощами
","День 6:
Завтрак: 
Творог 200гр 5%+ ягоды+ ч л меда+ ч л сметаны
Перекус: 
Горький шоколад 30-40гр+ чай( кофе)
Обед: 
Борщ без зажарки +овощи+ц/з хлеб
Перекус2: 
Орешки 30гр+чай
Ужин: 
Омлет+ овощи
",,,,,,,,,
Неделя 2,"День 7:
Завтрак: 
Овсяноблин с творожным сыром, ветчиной +овощи
Перекус: 
1 банан - 100 ккал
Обед: 
Соус ( картошка+мясо) +овощи+ хлебец
Перекус2: 
Ряженка 200мл+яблоко
Ужин: 
Запеченная курица без кожи с салатом из свежих овощей
","День1:
Завтрак: 
Рыба,пюре картофельное,овощи, ц/з хлеб кусочек
Перекус: 
Зефир 1шт+чай
Обед: 
Уха без зажарки +ц/з хлеб +овощи
Перекус2: 
Фрукт 2шт (кроме банана и винограда)
Ужин: 
Яйца вареные2шт +овощи
","День2:
Завтрак: 
Фаршированный перец +овощи +ц/з хлеб
Перекус: 
Йогурт +семена чиа +ягоды
Обед: 
Холодец +немного горчицы +ц/з хлеб +овощная закатка
Перекус2: 
Хлебцы2шт с сыром и ветчиной
Ужин: 
Тушеная капуста +котлета/яйцо/рыба на пару
","День 3:
Завтрак: 
Любая молочная каша +ягоды +мед/ +банан
Перекус: 
Мандарин +фейхоа
Обед: 
Голубец 2 шт/ фарщированый перец2шт+закатка+ц/з хлеб
Перекус2: 
Смузи из фруктов
Ужин: 
Гречка +котлеты 2шт+лечо
","День 4:
Завтрак: 
Блины с мясом 2-3шт+ ч л сметаны( или гр 100 греческого йогурта)+овощи +зелень
Перекус: 
Персики 2 шт
Обед: 
Окрошка +ц/з хлеб
Перекус2: 
Мягкий творог 125гр
Ужин: 
Салат овощной +яйцо
","День 5:
Завтрак: 
Сырники 3 шт ( по размеру немного больше ладони)+мед +чл сметаны +ягоды
Перекус: 
Яблоко +миндаль 30гр
Обед: 
Куриная грудка с тушеными овощами +гарнир (любая крупа 3столовые ложки)+хлебец +сыр
Перекус2: 
Сыр 30гр+капучино без сахара
Ужин: 
Курочка с овощами
","День 6:
Завтрак: 
Картошка с мясом тушеные +квашеная капуста +кусочек хлеба
Перекус: 
½ авокадо +помидор +ц/з хлеб с ветчиной/домашней колбасой/суджуком
Обед: 
Зеленый борщ +яблоко
Перекус2: 
Любая колбаса с предыдущего перекуса +огурец +хлебец
Ужин: 
Тушеные овощи +яйцо
","День 7:
Завтрак: 
Овсяноблин +творожный сыр +ветчина +овощи
Перекус: 
банан
Обед: 
Плов 250-300гр+огурец+помидор+зелень
Перекус2: 
Апельсин
Ужин: 
Креветки 15 шт+ овощи
НЕДЕЛЯ 3
","День1:
Завтрак: 
Кабачковые оладьи 4-5шт (жареные без масла или в духовке)+чесночный соус на греческом йогурте+хлебцы2шт с ветчиной
Перекус: 
Мороженое (до 200ккал)
Обед: 
Холодец +соленья( соленая капуста/корнишоны/корейская морковка)+ кусочек ц/з хлеба
Перекус2: 
2яблока
Ужин: 
Мягкий творог 125гр+яйцо+огурец
","День2:
Завтрак: 
Омлет с ветчиной ,сыром +овощи +хлебец
Перекус: 
Чернослив 5-7 шт+ряженка200мл
Обед: 
Винегрет 250гр+ тефтели2-3 шт +кусочек ц/з хлеба
Перекус2: 
Хлебец +ветчина 2 бутерброда
Ужин: 
Тушеные грибы +рыба на пару +овощи
","День 3:
Завтрак: 
Рисовая каша +ягоды
Перекус: 
ц/з хлеб +творожный сыр +помидор
Обед: 
Гречка +тефтели (котлеты)+овощи +хлебцы 2шт
Перекус2: 
Огурец +яйцо
Ужин: 
Тефтеля +тушеные овощи 200гр
","День4:
Завтрак: 
Макароны по-флотски +овощи, либо паста с морепродуктами
Перекус: 
ц/з хлеб +сливочное масло +кусочек сыра
Обед: 
уха без зажарки +зелень
Перекус2: 
фейхоа 250гр
Ужин: 
тушеные грибы +рыба на пару
","День5:
Завтрак: 
Тост из ц/з хлеба с авокадо ,яйцом и ветчиной +листья салата и помидор
Перекус: 
Груша +сыр 20гр
Обед: 
Суп с фрикадельками без зажарки +овощи вприкуску
Перекус2: 
Ягоды любые 150-200гр
Ужин: 
Вареная говядина/индейка запеченная +овощной салат
","День 6:
Завтрак: 
Блинчики с творогом 2-3шт+ ч л сметаны (или 100гр йогурта)+ чл меда
Перекус: 
Клубника (смородина) 100гр+ мягкий творог 125 гр
Обед: 
Фунчоза с овощами
Перекус2: 
Яйцо+ стакан кефира
Ужин: 
Омлет +овощи
"
Неделя 4,"День 7:
Завтрак: 
Спагетти с томатным соусом и сыром(не более 50гр)+ овощи
Перекус: 
Яйцо +огурец
Обед: 
Рататуй 250-300гр+ 2 котлеты + хлебец
Перекус2: 
Курага5-7шт+ряженка200мл
Ужин: 
Как Обед:, без хлебца
","День1:
Завтрак: 
Мидии /креветки с рисом +любая закатка+хлеб
Перекус: 
Сникерс( любой батончик до 200ккал)
Обед: 
Гречка +грудка в белом соусе+ овощи
Перекус2: 
Ряженка 200мл
Ужин: 
Грудка в белом соусе +овощи / творог 200гр+ ряженка
","День2:
Завтрак: 
Запеканка с ягодами 200гр+ ч л сметаны ( 100гр греческого йогурта)
Перекус: 
Грецкий орех 20гр + изюм 20 гр
Обед: 
Салат с тунцом ( тунец в соку,яйцо, огурец или помидор+кукуруза, листья салата, заправка йогурт) 300-400гр+ ц/з хлеб
Перекус2: 
Абрикосы 4-5 шт
Ужин: 
Рыба на гриле + овощной салат
","День 3:
Завтрак: 
Тыквенная каша с молоком + ч л меда
Перекус: 
Хлебец с ветчиной 2 шт
Обед: 
Борщ без зажарки+ овощи+ хлеб
Перекус: 
Киви 2шт
Обед: 
Гречневая каша с тушеными грибами и овощами
Перекус2: 
Овощной салат ( например, морковь +капуста+ оливковое масло)
Ужин: 
Овощное рагу (без картофеля)+ рыба на пару/ индейка/ курица
","День 4:
Завтрак: 
Пюре +2котлеты +овощи +2 печенья +чай
Перекус: 
Нарезка овощей +хлебец с сыром
Обед: 
Тефтели 2-3шт +свекла отварная200гр+ 2 столовые ложки гарнира (любая крупа)
Перекус2: 
Ряженка+ нектарин
Ужин: 
Тушеная капуста+омлет
","День 5:
Завтрак: 
Блинчики 3шт +ч л джема/меда+ ч л сметаны
Перекус: 
Апельсин
Обед: 
Селедка+ отварная картошка 2-3шт средних +квашеная капуста
Перекус2: 
Орешки 30гр
Ужин: 
Яйцо+огурец
","День 6:
Завтрак: 
Творожная запеканка 200гр +ч л сметаны (100гр йогурта)
Перекус: 
Пастила 50гр
Обед: 
Оливье /селедка под шубой 250гр + закатка +хлеб
Перекус2: 
Мясные нарезки ( ветчина/суджук/язык и тд) + овощи
Ужин: 
Капуста тушеная+ кусочек рыбы на пару/индейки
","День 7:
Завтрак: 
Овсянка +яйцо / Овсяноблин с любой начинкой +овощи
Перекус: 
Мини круассан 2шт
Обед: 
Солянка +овощи +хлеб ц/з
Перекус2: 
Кукуруза ( если свежая-1 качан, если консервированная-1/2 банки) + яйцо
Ужин: 
Фруктовый салат (яблоко+киви+ груша заправить мягким творогом/греческий йогуртом)
",,,,,,
